acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
3219557000,PUFGL00248,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
3220707000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3221146000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3221385000,PUFGL00552,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3222720154,FGLTD01998,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3223316857,PUFGL01041,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3223646000,FGLTD02299,DIV475812,EDD HATA,RDF ,OK,MU
3223737000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3225308000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3225837000,FGLTD01612,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3226596000,FGLTD03266,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
3227785000,PUFGL00965,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3228436000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,RDF,ASS
3230557000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3231956000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,OK,CEIL
3231957000,FGLTD02223,DIV435723,EDD SHIKARIGANJ,RDF,P,PROV
3233287000,FGLTD02149,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
3233573170,PUFGL00706,DIV475811,EDD PADRAUNA,IDF,RDF,ASS
3233776000,PUFGL01138,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3233949860,PUFGL00979,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
3235356000,PUFGL01132,DIV475614,EDD NICHLAUL,RDF ,OK,MU
3235627000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3236380702,FGLTD01873,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
3239497000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3240965000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3241006000,FGLTD02408,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3241025031,PUFGL00162,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
3242397000,FGLTD01671,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3242707000,FGLTD02299,DIV475812,EDD HATA,RDF ,RDF,ASS
3243627054,PUFGL00108,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3244733947,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3245316000,PUFGL00188,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
3247401957,PUFGL01088,DIV475614,EDD NICHLAUL,RDF,P,PROV
3249207000,PUFGL01054,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
3249436619,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3250518000,FGLTD02483,DIV475812,EDD HATA,RDF ,RDF,ASS
3251267000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3251276000,PUFGL00555,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3251285000,PUFGL00449,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
3252256000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3252437000,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
3253175000,PUFGL00782,DIV475812,EDD HATA,RDF ,RDF,ASS
3253339038,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3254475000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,OK,MU
3254888063,FGLTD02587,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
3255718000,PUFGL00840,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3257279820,FGLTD01757,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF,OK,MU
3257785000,PUFGL00114,DIV435732,EDD CHAURI CHAURA,RDF,OK,MU
3259649590,FGLTD02236,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,OK,MU
3260465000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3260971420,PUFGL01121,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3264277000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
3266746000,PUFGL00552,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3268057000,FGLTD01190,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3268157000,PUFGL00763,DIV475812,EDD HATA,RDF ,OK,MU
3268483831,PUFGL00235,DIV435733,EDD CAMPIEARGANJ,RDF ,BR,MU
3269336000,FGLTD02918,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3271856000,PUFGL00760,DIV475812,EDD HATA,RDF ,OK,MU
3272454000,PUFGL00703,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3274457000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3276796000,PUFGL00849,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3278401421,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",IDF,IDF,ASS
3279239496,FGLTD01540,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3279675000,PUFGL00757,DIV475812,EDD HATA,RDF ,P,PROV
3280626000,PUFGL00743,DIV475812,EDD HATA,RDF ,BR,MU
3280736000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3282837000,FGLTD03394,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3283287000,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
3283516907,PUFGL00277,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
3284737000,PUFGL00162,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF,P,PROV
3284897000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
3285956000,PUFGL00507,DIV475932,EDD DEORIA,RDF ,RDF,ASS
3287340224,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3287536000,FGLTD02178,DIV475934,EDD SALEMPUR,RDF ,BR,MU
3288955000,PUFGL00922,DIV475612,EDD I MAHARAJGANJ,RDF,RDF,ASS
3289267000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3289857000,PUFGL00114,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3292875000,PUFGL01201,DIV475932,EDD DEORIA,RDF ,P,PROV
3294308000,PUFGL00993,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3294422027,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3295977000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3298965000,PUFGL00922,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3298976000,FGLTD02998,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
3300626642,FGLTD03248,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3304667000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
3304796000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3305147000,PUFGL00444,DIV475931,EDD BARHAJ,RDF,RDF,ASS
3305565000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3305718000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3308681846,PUFGL01206,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3312308000,PUFGL00848,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3312647475,FGLTD03133,DIV475812,EDD HATA,RDF ,P,PROV
3313197000,PUFGL00540,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3315408000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3316216000,PUFGL01015,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3316953976,PUFGL00507,DIV475932,EDD DEORIA,RDF ,OK,MU
3317126000,PUFGL00760,DIV475812,EDD HATA,IDF,IDF,ASS
3317286000,PUFGL00792,DIV475812,EDD HATA,IDF ,IDF,ASS
3320222110,PUFGL00686,DIV475811,EDD PADRAUNA,RDF ,OK,MU
3320416000,FGLTD03170,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3320579065,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3321917000,PUFGL00188,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3322375000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
3322536000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3322818277,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3324637000,FGLTD01191,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3325337000,PUFGL00743,DIV475812,EDD HATA,RDF ,RDF,ASS
3325496000,PUFGL00274,DIV435723,EDD SHIKARIGANJ,RDF ,OK,MU
3327153624,PUFGL01151,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
3327167000,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3327556000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3329646000,FGLTD03226,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3331446000,PUFGL00790,DIV475812,EDD HATA,RDF,OK,MU
3331516767,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,P,PROV
3332986000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3332987000,PUFGL01018,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3334528469,FGLTD01876,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
3334907000,PUFGL00777,DIV475812,EDD HATA,RDF ,P,PROV
3335844626,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3338317000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3342869461,FGLTD01998,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3343177395,PUFGL00437,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3344908000,FGLTD03390,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3345186000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3348886000,PUFGL00358,DIV435721,EDD KAURIRAM,RDF ,P,PROV
3349916000,PUFGL00776,DIV475812,EDD HATA,IDF ,IDF,ASS
3350175000,FGLTD02944,DIV475812,EDD HATA,RDF ,OK,MU
3350716000,PUFGL00916,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3351974246,PUFGL00709,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3352026754,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3352367000,PUFGL00654,DIV475811,EDD PADRAUNA,RDF ,BR,MU
3353436000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3354855000,PUFGL00204,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
3355908000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
3356066000,FGLTD01624,DIV475812,EDD HATA,RDF ,RDF,ASS
3356385000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3356857876,PUFGL00701,DIV475811,EDD PADRAUNA,RDF,RDF,ASS
3358972162,FGLTD02580,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,P,PROV
3359576000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3360365000,PUFGL00744,DIV475812,EDD HATA,RDF ,BR,MU
3363165000,FGLTD02701,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3363426000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3364785000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3366673418,PUFGL00199,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3366776000,FGLTD03220,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3366936000,PUFGL00418,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3367217000,FGLTD02312,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3368185212,PUFGL00159,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3369908000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
3370808000,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3371767000,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
3374408000,FGLTD01157,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
3374607867,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3376428902,PUFGL00859,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
3379921231,PUFGL00202,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
3380475000,PUFGL00506,DIV475932,EDD DEORIA,RDF ,OK,MU
3383426000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3384701866,FGLTD03167,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3384765000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3390787000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3391107000,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3391556000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3392896000,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3392957000,PUFGL01095,DIV475614,EDD NICHLAUL,RDF ,P,PROV
3394946000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3395936000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
3396118000,FGLTD02471,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3397548972,PUFGL01039,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3398798720,PUFGL00836,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3405718000,PUFGL00363,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,BR,MU
3407380992,FGLTD02594,DIV475932,EDD DEORIA,IDF ,IDF,ASS
3407575000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3408237000,FGLTD03099,DIV475932,EDD DEORIA,RDF,RDF,ASS
3411357000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
3411465000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3411846000,FGLTD01883,DIV435721,EDD KAURIRAM,RDF ,P,PROV
3412336000,FGLTD02948,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3412497000,PUFGL00375,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF,TDMR,MU
3412575000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3412662189,FGLTD01157,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3412846000,PUFGL00858,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
3414796000,FGLTD03115,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3415116000,FGLTD01630,DIV475812,EDD HATA,RDF ,RDF,ASS
3415517000,PUFGL00761,DIV475812,EDD HATA,RDF ,P,PROV
3415976000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3419597000,FGLTD03394,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3421112849,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,OK,MU
3423096000,PUFGL00620,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3423977000,FGLTD01669,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3425157000,PUFGL01038,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3427177000,FGLTD01532,DIV475935,EDD GAURI BAZAR,RDF,OK,NULL
3427472414,PUFGL00494,DIV475932,EDD DEORIA,IDF ,IDF,ASS
3432577000,PUFGL00491,DIV475932,EDD DEORIA,RDF ,RDF,ASS
3435627000,FGLTD03393,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3435808000,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3437467000,FGLTD03003,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3439007000,PUFGL00790,DIV475812,EDD HATA,RDF ,OK,MU
3440286000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3441011817,PUFGL01000,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3443707000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
3444033257,FGLTD02809,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3444336000,PUFGL00521,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3445226000,FGLTD03148,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
3447300371,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3448026000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3448246000,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,P,PROV
3450275000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3450626000,PUFGL01056,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3451226000,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3451761940,PUFGL00507,DIV475932,EDD DEORIA,RDF ,OK,MU
3454387000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3455676000,PUFGL00737,DIV475812,EDD HATA,RDF ,OK,MU
3456585782,PUFGL00661,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3457037000,PUFGL00654,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3457375000,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,OK,MU
3461396000,PUFGL00126,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3462475000,FGLTD03391,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
3462955000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3463777000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3464765000,PUFGL00849,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3465217000,FGLTD01246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
3468586000,PUFGL00140,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
3468994808,FGLTD03071,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
3470026000,PUFGL00766,DIV475812,EDD HATA,RDF ,OK,MU
3471118000,PUFGL00264,DIV435733,EDD CAMPIEARGANJ,RDF,OK,CEIL
3473431458,FGLTD01870,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
3474746642,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3474955000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3475585000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
3475765000,FGLTD02929,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3477377000,PUFGL00573,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3477575000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3479186000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3479208000,PUFGL00971,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3479857000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3480596000,FGLTD03433,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3481068023,PUFGL00744,DIV475812,EDD HATA,RDF ,RDF,ASS
3481857000,FGLTD02483,DIV475812,EDD HATA,RDF ,OK,MU
3482037000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3482194508,PUFGL00743,DIV475812,EDD HATA,RDF ,RDF,ASS
3482236000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,OK,MU
3484116000,PUFGL00790,DIV475812,EDD HATA,RDF ,OK,MU
3489075000,FGLTD02008,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
3489894646,PUFGL01056,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3491816000,FGLTD02952,DIV475811,EDD PADRAUNA,RDF ,P,PROV
3492577000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3493485000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3494319653,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3494835367,FGLTD02718,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3495756000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3495847000,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3497212942,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3497685000,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
3498617000,PUFGL00577,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3498855000,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3500067000,PUFGL00758,DIV475812,EDD HATA,RDF ,OK,MU
3501965000,PUFGL01041,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3503207000,PUFGL00833,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3503246000,PUFGL00745,DIV475812,EDD HATA,IDF ,IDF,ASS
3506963637,PUFGL00932,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3506966000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3508065000,FGLTD02944,DIV475812,EDD HATA,RDF ,OK,MU
3508247648,FGLTD02908,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3508895131,FGLTD03006,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3509026000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3509396000,FGLTD02149,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
3511017000,PUFGL00965,DIV475612,EDD I MAHARAJGANJ,RDF,P,PROV
3511608000,PUFGL01112,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3511636000,PUFGL00744,DIV475812,EDD HATA,IDF ,IDF,ASS
3513387000,FGLTD03155,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3513557000,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
3514956449,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
3515637000,PUFGL00874,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
3517216000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3517801743,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3521667000,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3522028705,FGLTD03394,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3522426000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3522902295,PUFGL01044,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3523080141,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3523085000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3524167000,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3525636000,PUFGL00117,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
3526916000,PUFGL00249,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3526970401,FGLTD01826,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,RDF,ASS
3527576000,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3530165000,PUFGL01055,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3532214363,PUFGL00731,DIV475812,EDD HATA,RDF ,OK,MU
3532226000,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
3534516000,PUFGL00319,DIV435721,EDD KAURIRAM,RDF,RDF,ASS
3535527000,PUFGL00782,DIV475812,EDD HATA,RDF ,OK,CEIL
3535669358,PUFGL00993,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3537495430,FGLTD01557,DIV475932,EDD DEORIA,RDF ,OK,MU
3538300380,FGLTD01805,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3538667000,FGLTD01340,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
3540567000,PUFGL00922,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3540627000,PUFGL00420,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,BR,MU
3543366000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3543707000,PUFGL00264,DIV435733,EDD CAMPIEARGANJ,RDF,OK,MU
3547018000,PUFGL00428,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3547061062,PUFGL01206,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
3550454000,PUFGL00701,DIV475811,EDD PADRAUNA,RDF,RDF,ASS
3550987000,PUFGL00594,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3551046000,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3552187000,FGLTD02553,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3552977155,PUFGL00195,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
3554826680,FGLTD01870,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
3556416000,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3556416963,PUFGL01034,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
3561477000,FGLTD01540,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3561877000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3563385000,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3564037000,FGLTD02606,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3565476000,PUFGL00916,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3565526000,PUFGL00782,DIV475812,EDD HATA,IDF ,IDF,ASS
3565546000,PUFGL00803,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
